Date,ADRO,INDY,ITMG,PTBA
2022-03-09,1041.1109619140625,2071.791748046875,12990.0732421875,1555.150634765625
2022-03-10,1007.3086547851562,1998.669677734375,12686.349609375,1524.399169921875
2022-03-11,1014.0692138671875,1925.5478515625,12639.6201171875,1528.792236328125
2022-03-14,943.0842895507812,1795.552734375,12160.669921875,1454.10986328125
2022-03-15,916.04248046875,1738.679931640625,12067.2158203125,1449.716796875
2022-03-16,953.2249755859375,1811.80224609375,12604.576171875,1484.861328125
2022-03-17,926.1834106445312,1754.929443359375,12289.1689453125,1458.5030517578125
2022-03-18,919.422607421875,1787.4283447265625,12604.576171875,1401.3929443359375
2022-03-21,919.422607421875,1746.8048095703125,12452.7138671875,1414.5721435546875
2022-03-22,946.4644165039062,1844.3009033203125,12779.7998046875,1449.716796875
2022-03-23,946.4644165039062,1852.42578125,13106.888671875,1462.8961181640625
2022-03-24,973.50634765625,1901.173583984375,12990.0732421875,1471.68212890625
2022-03-25,953.2249755859375,1836.17626953125,13328.84375,1458.5030517578125
2022-03-28,966.745849609375,1836.17626953125,13714.3388671875,1506.8267822265625
2022-03-29,936.32373046875,1787.4283447265625,13539.1123046875,1480.46826171875
2022-03-30,905.9017944335938,1763.053955078125,13235.3876953125,1440.9306640625
2022-03-31,909.2821044921875,1811.80224609375,13340.5244140625,1445.32373046875
2022-04-01,949.8447875976562,1852.42578125,13469.0244140625,1462.8961181640625
2022-04-04,949.8447875976562,1860.550048828125,14012.2763671875,1476.0750732421875
2022-04-05,1014.0692138671875,2031.16845703125,13698.8603515625,1528.792236328125
2022-04-06,1037.7308349609375,2088.041015625,14430.1630859375,1533.1851806640625
2022-04-07,1030.970458984375,2144.913818359375,14208.16015625,1537.5784912109375
2022-04-08,1068.15283203125,2193.661865234375,14351.8095703125,1581.50927734375
2022-04-11,1061.3924560546875,2209.911376953125,14351.8095703125,1559.5438232421875
2022-04-12,1061.3924560546875,2250.53466796875,13907.8037109375,1541.971435546875
2022-04-13,1132.3770751953125,2323.65673828125,14717.4609375,1651.7984619140625
2022-04-14,1118.856201171875,2299.282470703125,14782.75390625,1656.19140625
2022-04-18,1112.0958251953125,2307.4072265625,14469.3388671875,1651.7984619140625
2022-04-19,1105.3353271484375,2258.659423828125,14168.982421875,1647.4053955078125
2022-04-20,1091.8145751953125,2209.911376953125,14182.0439453125,1625.4400634765625
2022-04-21,1105.3353271484375,2209.911376953125,14247.3359375,1634.2261962890625
2022-04-22,1085.053955078125,2177.41259765625,14247.3359375,1621.0469970703125
2022-04-25,1085.053955078125,2096.165771484375,13999.2177734375,1625.4400634765625
2022-04-26,1068.15283203125,2047.417724609375,13738.037109375,1599.08154296875
2022-04-27,1071.532958984375,2153.03857421875,14155.9228515625,1625.4400634765625
2022-04-28,1128.9969482421875,2185.537353515625,14834.9921875,1678.1568603515625
2022-05-09,1068.15283203125,2144.913818359375,14913.3447265625,1656.19140625
2022-05-10,1044.4913330078125,2023.0435791015625,14978.6396484375,1607.86767578125
2022-05-11,1064.772705078125,2112.415283203125,15096.1669921875,1629.8331298828125
2022-05-12,1064.772705078125,2055.542236328125,15409.5849609375,1603.4747314453125
2022-05-13,1085.053955078125,2136.789306640625,16571.83203125,1669.370849609375
2022-05-17,1138.5853271484375,2201.78662109375,17394.55078125,1801.1632080078125
2022-05-18,1127.977294921875,2104.29052734375,16976.662109375,1757.2322998046875
2022-05-19,1099.689453125,2079.91650390625,16428.18359375,1735.266845703125
2022-05-20,1170.4091796875,2315.531982421875,17263.9609375,1779.19775390625
2022-05-23,1113.83349609375,2250.53466796875,17185.603515625,1801.1632080078125
2022-05-24,1131.51318359375,2234.28515625,17263.9609375,1932.9556884765625
2022-05-25,1096.153564453125,2209.911376953125,17342.3125,1928.5626220703125
2022-05-27,1117.3692626953125,2209.911376953125,17159.486328125,1941.7418212890625
2022-05-30,1082.009521484375,2226.160400390625,17107.25,1946.1348876953125
2022-05-31,1156.2652587890625,2348.03076171875,18282.560546875,1990.0655517578125
2022-06-02,1177.4808349609375,2388.65380859375,18112.79296875,1998.851806640625
2022-06-03,1244.6646728515625,2413.028076171875,18256.44140625,2033.9964599609375
2022-06-06,1223.44873046875,2429.277587890625,18360.9140625,2224.167724609375
2022-06-07,1290.6322021484375,2518.648681640625,19039.98046875,2100.31640625
2022-06-08,1283.5604248046875,2437.402099609375,18360.9140625,2089.99560546875
2022-06-09,1272.952392578125,2429.277587890625,18282.560546875,2100.31640625
2022-06-10,1212.8408203125,2299.282470703125,17590.43359375,2022.9091796875
2022-06-13,1127.977294921875,2177.41259765625,17133.37109375,1997.106689453125
2022-06-14,1152.7291259765625,2209.911376953125,17172.546875,2002.2672119140625
2022-06-15,1074.9375,2055.542236328125,16428.18359375,1899.0576171875
2022-06-16,1082.009521484375,2096.165771484375,17028.896484375,1971.30419921875
2022-06-17,1032.5059814453125,2063.6669921875,16611.009765625,1924.8599853515625
2022-06-20,1036.0419921875,2079.91650390625,16349.8310546875,1924.8599853515625
2022-06-21,1071.401611328125,2144.913818359375,17224.783203125,2079.674560546875
2022-06-22,1071.401611328125,2120.539794921875,17211.724609375,2126.11865234375
2022-06-23,1039.5777587890625,2063.6669921875,16819.955078125,2110.637451171875
2022-06-24,1050.185791015625,2071.791748046875,16819.955078125,2110.637451171875
2022-06-27,1046.6497802734375,2055.542236328125,16571.83203125,2048.711669921875
2022-06-28,1043.1136474609375,2071.791748046875,16689.365234375,2079.674560546875
2022-06-29,1014.8260498046875,2023.0435791015625,16467.36328125,2059.03271484375
2022-06-30,1011.2899780273438,1893.049072265625,16023.357421875,1971.30419921875
2022-07-01,961.7861328125,1787.4283447265625,15683.826171875,1919.699462890625
2022-07-04,979.4660034179688,1763.053955078125,15696.884765625,1899.0576171875
2022-07-05,1018.3618774414062,1860.550048828125,17237.841796875,2038.390625
2022-07-06,979.4660034179688,1828.051513671875,16715.482421875,1991.9462890625
2022-07-07,979.4660034179688,1836.17626953125,16637.12890625,1986.7857666015625
2022-07-08,1000.6820068359375,1893.049072265625,16872.189453125,2028.069580078125
2022-07-11,1000.6820068359375,1868.6748046875,16389.0078125,1997.106689453125
2022-07-12,1032.5059814453125,1949.921875,17394.55078125,2053.871826171875
2022-07-13,1036.0419921875,1917.4232177734375,17655.728515625,2079.674560546875
2022-07-14,1036.0419921875,1917.4232177734375,17773.259765625,2095.15576171875
2022-07-15,975.9302368164062,1828.051513671875,17237.841796875,2033.230224609375
2022-07-18,986.5381469726562,1876.7996826171875,17250.900390625,2007.4278564453125
2022-07-19,1043.1136474609375,1966.1708984375,17629.609375,2053.871826171875
2022-07-20,1067.86572265625,1974.2957763671875,17786.318359375,2079.674560546875
2022-07-21,1067.86572265625,1990.5447998046875,17838.5546875,2074.513916015625
2022-07-22,1071.401611328125,2006.7943115234375,18321.73828125,2089.99560546875
2022-07-25,1096.153564453125,2039.2930908203125,18308.67578125,2095.15576171875
2022-07-26,1117.3692626953125,2088.041015625,18595.97265625,2110.637451171875
2022-07-27,1159.8011474609375,2153.03857421875,20319.7578125,2203.526123046875
2022-07-28,1159.8011474609375,2193.661865234375,20463.41015625,2203.526123046875
2022-07-29,1149.193115234375,2169.287841796875,20685.41015625,2219.007568359375
2022-08-01,1184.552978515625,2209.911376953125,21286.12109375,2208.6865234375
2022-08-02,1124.44140625,2161.1630859375,20763.765625,2162.2421875
2022-08-03,1170.4091796875,2169.287841796875,21024.943359375,2182.88427734375
2022-08-04,1127.977294921875,2136.789306640625,20580.935546875,2120.95849609375
2022-08-05,1106.761474609375,2250.53466796875,20763.765625,2126.11865234375
2022-08-08,1089.0814208984375,2274.90869140625,20685.41015625,2084.8349609375
2022-08-09,1106.761474609375,2283.033203125,21011.8828125,2100.31640625
2022-08-10,1110.2974853515625,2331.78125,21051.0625,2151.921142578125
2022-08-11,1113.83349609375,2331.78125,19640.69140625,2141.600341796875
2022-08-12,1127.977294921875,2348.03076171875,19719.046875,2141.600341796875
2022-08-15,1117.3692626953125,2307.4072265625,19483.984375,2131.279296875
2022-08-16,1113.83349609375,2319.652099609375,19170.568359375,2105.476806640625
2022-08-18,1149.193115234375,2345.050048828125,19222.802734375,2131.279296875
2022-08-19,1149.193115234375,2387.379150390625,19588.455078125,2172.563232421875
2022-08-22,1113.83349609375,2319.652099609375,19301.158203125,2115.7978515625
2022-08-23,1184.552978515625,2404.31103515625,19980.2265625,2193.205078125
2022-08-24,1205.7689208984375,2429.708740234375,20149.9921875,2234.489013671875
2022-08-25,1205.7689208984375,2429.708740234375,20110.81640625,2249.970458984375
2022-08-26,1205.7689208984375,2429.708740234375,20110.81640625,2249.970458984375
2022-08-29,1223.44873046875,2455.106201171875,20659.291015625,2249.970458984375
2022-08-30,1251.7366943359375,2438.174560546875,20593.998046875,2239.6494140625
2022-08-31,1251.7366943359375,2429.708740234375,20528.701171875,2193.205078125
2022-09-01,1308.3121337890625,2463.572265625,20998.826171875,2188.044677734375
2022-09-02,1336.60009765625,2488.9697265625,21142.47265625,2198.365478515625
2022-09-05,1424.9993896484375,2599.0263671875,22226.3671875,2296.4150390625
2022-09-06,1428.5355224609375,2700.616943359375,23075.19921875,2306.735595703125
2022-09-07,1421.4637451171875,2649.822021484375,22996.84765625,2286.09375
2022-09-08,1393.1756591796875,2599.0263671875,22278.60546875,2234.489013671875
2022-09-09,1396.711669921875,2641.35595703125,22631.1953125,2224.167724609375
2022-09-12,1403.7835693359375,2607.492431640625,22905.435546875,2239.6494140625
2022-09-13,1417.927734375,2632.889892578125,22748.728515625,2255.131103515625
2022-09-14,1417.927734375,2624.424072265625,22748.728515625,2249.970458984375
2022-09-15,1435.607421875,2692.151123046875,22983.7890625,2275.77294921875
2022-09-16,1389.6397705078125,2599.0263671875,22683.431640625,2229.328369140625
2022-09-19,1382.5677490234375,2565.162841796875,22082.720703125,2177.7236328125
2022-09-20,1375.4957275390625,2505.90185546875,21991.310546875,2167.402587890625
2022-09-21,1382.5677490234375,2522.833251953125,22213.30859375,2172.563232421875
2022-09-22,1449.7513427734375,2632.889892578125,22866.2578125,2239.6494140625
2022-09-23,1432.0714111328125,2768.343994140625,22592.017578125,2219.007568359375
2022-09-26,1364.8878173828125,2599.0263671875,21573.41796875,2141.600341796875
2022-09-27,1382.5677490234375,2599.0263671875,21808.48046875,2151.921142578125
2022-09-28,1368.423828125,2522.833251953125,21547.302734375,2141.600341796875
2022-09-29,1396.711669921875,2522.833251953125,21677.892578125,2136.439697265625
2022-09-30,1400.247802734375,2539.765380859375,21638.712890625,2151.921142578125
2022-10-03,1400.247802734375,2632.889892578125,22017.423828125,2146.7607421875
2022-10-04,1456.8232421875,2810.673583984375,23062.14453125,2188.044677734375
2022-10-05,1442.67919921875,2810.673583984375,22774.845703125,2172.563232421875
2022-10-06,1449.7513427734375,2819.139404296875,22618.138671875,2182.88427734375
2022-10-07,1463.8953857421875,2810.673583984375,22879.31640625,2213.84716796875
2022-10-10,1386.103759765625,2709.082763671875,21886.833984375,2141.600341796875
2022-10-11,1389.6397705078125,2700.616943359375,21782.36328125,2177.7236328125
2022-10-12,1414.3914794921875,2700.616943359375,21978.25,2198.365478515625
2022-10-13,1421.4637451171875,2692.151123046875,22200.25,2193.205078125
2022-10-14,1396.711669921875,2666.75341796875,22004.365234375,2182.88427734375
2022-10-17,1400.247802734375,2683.685546875,22174.12890625,2193.205078125
2022-10-18,1364.8878173828125,2607.492431640625,21886.833984375,2043.5511474609375
2022-10-19,1357.81591796875,2624.424072265625,21886.833984375,1924.8599853515625
2022-10-20,1414.3914794921875,2759.878173828125,22696.494140625,1976.4647216796875
2022-10-21,1400.247802734375,2717.548828125,22814.021484375,1976.4647216796875
2022-10-24,1386.103759765625,2709.082763671875,23062.14453125,1950.662353515625
2022-10-25,1371.9599609375,2649.822021484375,22853.197265625,1935.1810302734375
2022-10-26,1389.6397705078125,2742.9462890625,23688.9765625,1966.1439208984375
2022-10-27,1407.3197021484375,2759.878173828125,23401.67578125,1955.8228759765625
2022-10-28,1382.5677490234375,2717.548828125,23258.02734375,1955.8228759765625
2022-10-31,1407.3197021484375,2759.878173828125,23532.265625,2017.7486572265625
2022-11-01,1325.9923095703125,2590.560302734375,22095.77734375,1935.1810302734375
2022-11-02,1322.456298828125,2505.90185546875,21899.8984375,1930.0205078125
2022-11-03,1325.9923095703125,2565.162841796875,22774.845703125,1935.1810302734375
2022-11-04,1325.9923095703125,2531.29931640625,22774.845703125,1935.1810302734375
2022-11-07,1354.280029296875,2615.95849609375,22761.787109375,1976.4647216796875
2022-11-08,1329.528076171875,2556.69677734375,22448.369140625,1955.8228759765625
2022-11-09,1287.0963134765625,2429.708740234375,21899.8984375,1888.736572265625
2022-11-10,1230.5206298828125,2260.39111328125,21090.236328125,1790.6875
2022-11-11,1234.0567626953125,2277.32275390625,21848.384765625,1795.847900390625
2022-11-14,1237.5926513671875,2328.1181640625,21586.5546875,1795.847900390625
2022-11-15,1241.128662109375,2370.44775390625,21979.30078125,1806.1689453125
2022-11-16,1262.3446044921875,2361.981689453125,22110.21875,1806.1689453125
2022-11-17,1269.41650390625,2370.44775390625,22124.765625,1831.9713134765625
2022-11-18,1269.41650390625,2370.44775390625,22357.501953125,1831.9713134765625
2022-11-21,1304.776123046875,2412.777099609375,23128.453125,1883.5762939453125
2022-11-22,1308.3121337890625,2412.777099609375,24132.140625,1904.2181396484375
2022-11-23,1325.9923095703125,2412.777099609375,24073.953125,1909.378662109375
2022-11-24,1325.9923095703125,2421.24267578125,24233.9609375,1904.2181396484375
2022-11-25,1318.9202880859375,2387.379150390625,23812.12109375,1878.415771484375
2022-11-28,1322.456298828125,2421.24267578125,23884.853515625,1899.0576171875
2022-11-29,1371.9599609375,2446.640625,24350.33203125,1935.1810302734375
2022-11-30,1368.423828125,2455.106201171875,24292.1484375,1960.9833984375
2022-12-01,1379.03173828125,2455.106201171875,24437.607421875,1966.1439208984375
2022-12-02,1361.35205078125,2446.640625,24204.869140625,1945.5018310546875
2022-12-05,1336.60009765625,2446.640625,23739.392578125,1904.2181396484375
2022-12-06,1347.2078857421875,2446.640625,23855.76171875,1888.736572265625
2022-12-07,1354.280029296875,2438.174560546875,24059.408203125,1904.2181396484375
2022-12-08,1322.456298828125,2472.0380859375,23652.115234375,1909.378662109375
2022-12-09,1301.240234375,2429.708740234375,22837.52734375,1868.0947265625
2022-12-12,1343.6719970703125,2463.572265625,23215.7265625,1960.9833984375
2022-12-13,1322.456298828125,2446.640625,22895.712890625,1919.699462890625
2022-12-14,1371.9599609375,2463.572265625,23564.837890625,1955.8228759765625
2022-12-15,1379.03173828125,2463.572265625,23433.919921875,1945.5018310546875
2022-12-16,1375.4957275390625,2446.640625,23623.0234375,1960.9833984375
2022-12-19,1403.7835693359375,2463.572265625,23666.66015625,1971.30419921875
2022-12-20,1386.103759765625,2463.572265625,23724.845703125,1945.5018310546875
2022-12-21,1386.103759765625,2472.0380859375,23855.76171875,1940.34130859375
2022-12-22,1389.6397705078125,2446.640625,23855.76171875,1940.34130859375
2022-12-23,1347.2078857421875,2387.379150390625,23753.939453125,1930.0205078125
2022-12-26,1343.6719970703125,2345.050048828125,23506.65234375,1909.378662109375
2022-12-27,1325.9923095703125,2395.844970703125,23419.376953125,1904.2181396484375
2022-12-28,1325.9923095703125,2353.515869140625,23157.544921875,1893.8970947265625
2022-12-29,1343.6719970703125,2302.720703125,22866.619140625,1893.8970947265625
2022-12-30,1361.35205078125,2311.1865234375,22706.611328125,1904.2181396484375
2023-01-02,1358.05322265625,2302.720703125,23041.17578125,1904.2181396484375
2023-01-03,1331.572998046875,2336.584228515625,22721.158203125,1924.8599853515625
2023-01-04,1248.349853515625,2226.527587890625,21833.841796875,1868.0947265625
