Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2021-12-01,552.099853515625,1364.9451904296875,9765.9169921875,1142.2010498046875,0.0318405525310903,0.0,0.0271509915273927,-0.0306268434202853
2021-12-02,569.4021606445312,1425.8802490234375,10221.5068359375,1203.7042236328125,0.0308580454677081,0.0524465089165837,0.0436750673245586,0.0455955478932353
2021-12-03,570.9750366210938,1389.3192138671875,10069.6435546875,1190.52490234375,0.0027585205627144,-0.0110093509959647,-0.0259754886561683,-0.01496870447295
2021-12-06,600.86083984375,1405.5684814453125,10046.2802734375,1208.0972900390625,0.0510178700447486,0.0146523301049999,0.0116279811124526,-0.0023228654030242
2021-12-07,599.2879638671875,1393.3814697265625,9812.6435546875,1208.0972900390625,-0.0026211364327775,0.0,-0.0087083291577849,-0.0235307311684119
2021-12-08,605.5795288085938,1397.44384765625,9730.8720703125,1194.91796875,0.0104436747855019,-0.010969096751629,0.002911239749436,-0.008368193637778
2021-12-09,608.7254028320312,1413.6932373046875,9695.828125,1194.91796875,0.005181369159363,0.0,0.0115608525226517,-0.0036078163529735
2021-12-10,604.0067138671875,1385.2569580078125,9392.1025390625,1203.7042236328125,-0.0077819540078556,0.0073261176425939,-0.0203199455161321,-0.0318265220591223
2021-12-13,604.0067138671875,1348.6959228515625,9450.5107421875,1190.52490234375,0.0,-0.0110093509959647,-0.0267475091633029,0.0061996061087952
2021-12-14,604.0067138671875,1328.3841552734375,9497.236328125,1199.31103515625,0.0,0.0073529502677804,-0.0151748597431033,0.0049320566166982
2021-12-15,635.4652709960938,1352.758056640625,9497.236328125,1186.1319580078125,0.0507721272744821,-0.011049697082207,0.0181822305008423,0.0
2021-12-16,641.757080078125,1328.3841552734375,9345.375,1177.345703125,0.0098524113239233,-0.0074350568255108,-0.0181822305008424,-0.0161192749408843
2021-12-17,644.9028930664062,1348.6959228515625,9660.7822265625,1199.31103515625,0.0048898999304639,0.0184847539077178,0.0151748597431033,0.03319305226737
2021-12-20,644.9028930664062,1267.4490966796875,9357.056640625,1164.1663818359375,0.0,-0.0297419757282577,-0.0621318472488472,-0.0319438412162517
2021-12-21,666.9239501953125,1287.7607421875,9532.283203125,1181.7388916015625,0.0335762696408724,0.0149817118747279,0.0158985559893471,0.0185534900075597
2021-12-22,676.3616943359375,1275.57373046875,9415.466796875,1186.1319580078125,0.0140519620302034,0.0037105667713229,-0.0095087891765775,-0.0123305285671333
2021-12-23,676.3616943359375,1234.950439453125,9368.7392578125,1186.1319580078125,0.0,0.0,-0.0323652228017759,-0.0049752047344811
2021-12-24,698.3826904296875,1239.0128173828125,9392.1025390625,1190.52490234375,0.0320392358629936,0.0036967468144263,0.0032841082579931,0.0024906444583274
2021-12-27,685.7992553710938,1243.0750732421875,9415.466796875,1186.1319580078125,-0.0181822653633286,-0.0036967468144264,0.0032732599854447,0.0024845602761537
2021-12-28,723.5497436523438,1324.3216552734375,9987.8701171875,1230.062744140625,0.0535843436455833,0.036367622117743,0.0633121625379206,0.0590176274421996
2021-12-29,726.6954956054688,1324.3216552734375,9871.0546875,1225.669677734375,0.004338241287259,-0.003577809254231,0.0,-0.0117646628078356
2021-12-30,760.5518798828125,1255.261962890625,9532.283203125,1190.52490234375,0.0455367883163127,-0.0290930660490855,-0.0535560838860328,-0.0349224360672305
2022-01-03,801.1145629882812,1198.3895263671875,9170.1494140625,1172.95263671875,0.051959634299471,-0.0148701133241605,-0.0463656921101907,-0.0387306896454708
2022-01-04,777.453125,1267.4490966796875,9310.330078125,1186.1319580078125,-0.029980608948581,0.011173366509734,0.0560277012038713,0.0151709648827317
2022-01-05,757.1716918945312,1283.6983642578125,9368.7392578125,1199.31103515625,-0.02643331945282,0.011049697082207,0.0127389636014513,0.0062539914611247
2022-01-06,777.453125,1287.7607421875,9170.1494140625,1186.1319580078125,0.0264333194528201,-0.011049697082207,0.0031595923878958,-0.0214249563438563
2022-01-07,821.39599609375,1360.8829345703125,9357.056640625,1225.669677734375,0.0549819741735348,0.032789812863512,0.0552288544382568,0.0201771996379109
2022-01-10,811.25537109375,1336.5087890625,9368.7392578125,1221.2763671875,-0.0124224382612836,-0.003590855856175,-0.0180728729401863,0.0012477567059453
2022-01-11,790.9739379882812,1336.5087890625,9427.1484375,1243.2418212890625,-0.0253178697159363,0.0178258256291414,0.0,0.0062151220152093
2022-01-12,780.833251953125,1308.072509765625,9427.1484375,1212.490478515625,-0.0129033978209478,-0.0250458490704128,-0.0215061456545232,0.0
2022-01-13,770.692626953125,1336.5087890625,9625.736328125,1234.455810546875,-0.013071995172586,0.0179537427085963,0.0215061456545232,0.0208467205855335
2022-01-14,767.3123168945312,1356.820556640625,9672.4638671875,1243.2418212890625,-0.0043957147407923,0.0070921063618165,0.0150833040129964,0.004842693091529
2022-01-17,763.9320678710938,1352.758056640625,9871.0546875,1234.455810546875,-0.0044150424947006,-0.0070921063618164,-0.0029986234938277,0.0203236336765733
2022-01-18,750.4111938476562,1287.7607421875,9730.8720703125,1238.848876953125,-0.0178575540589942,0.0035523896819506,-0.0492406620172391,-0.014303186498422
2022-01-19,753.7913818359375,1279.6361083984375,9789.279296875,1234.455810546875,0.004494333054114,-0.0035523896819504,-0.006329104055941,0.0059843184379743
2022-01-20,780.833251953125,1287.7607421875,9730.8720703125,1238.848876953125,0.0352459734129592,0.0035523896819506,0.006329104055941,-0.0059843184379744
2022-01-21,780.833251953125,1287.7607421875,9719.19140625,1243.2418212890625,0.0,0.003539716679866,0.0,-0.0012010927862326
2022-01-24,767.3123168945312,1608.6854248046875,10046.2802734375,1260.8143310546875,-0.0174677099133785,0.0140354665944303,0.222512487885428,0.0331000175924225
2022-01-25,747.0309448242188,1531.5009765625,9917.779296875,1234.455810546875,-0.0267873015665304,-0.0211275729562467,-0.0491690541995371,-0.0128734089129891
2022-01-26,747.0309448242188,1592.43603515625,9999.552734375,1260.8143310546875,0.0,0.0211275729562468,0.0390166564091009,0.0082113303972776
2022-01-27,780.833251953125,1624.9345703125,10350.00390625,1273.993408203125,0.0442550114799088,0.0103985763488149,0.0202026091974038,0.0344465316954827
2022-01-28,770.692626953125,1746.8046875,10536.912109375,1265.207275390625,-0.013071995172586,-0.0069204202210997,0.0723206755560385,0.0178976343127225
2022-01-31,757.1716918945312,1698.0567626953125,10116.3681640625,1252.028076171875,-0.0176995926556009,-0.0104712653367307,-0.0283037096244318,-0.0407298090608781
2022-02-02,747.0309448242188,1673.6827392578125,9964.5068359375,1234.455810546875,-0.013483423651722,-0.0141344637472311,-0.0144580849200901,-0.0151252595584234
2022-02-03,750.4111938476562,1641.18408203125,9777.599609375,1238.848876953125,0.0045147050128357,0.0035523896819506,-0.0196084490023384,-0.0189354476126839
2022-02-04,736.8903198242188,1604.6229248046875,9719.19140625,1225.669677734375,-0.0181822534177416,-0.0106952530931003,-0.0225291913937953,-0.0059915888529306
2022-02-07,743.6507568359375,1592.43603515625,9847.689453125,1238.848876953125,0.0091324504320692,0.0106952530931003,-0.0076238498127867,0.0131344280260067
2022-02-08,743.6507568359375,1641.18408203125,9730.8720703125,1247.635009765625,0.0,0.0070671436301393,0.0301530412065819,-0.0119333352397741
2022-02-09,747.0309448242188,1698.0567626953125,10116.3681640625,1260.8143310546875,0.0045350979728366,0.0105080396441569,0.0340665339224284,0.0388512032378053
2022-02-10,730.1296997070312,1681.807373046875,9929.4619140625,1247.635009765625,-0.0228844205499078,-0.0105080396441568,-0.0096154840513337,-0.0186484336988605
2022-02-11,733.5100708007812,1771.1788330078125,10221.5068359375,1265.207275390625,0.0046191380861397,0.0139861957718719,0.0517762998220503,0.0289877251432192
2022-02-14,753.7913818359375,1763.0540771484375,10712.138671875,1278.3865966796875,0.0272743205307177,0.0103628487047471,-0.0045977559366277,0.0468835399521441
2022-02-15,774.0728149414062,1763.0540771484375,10922.408203125,1278.3865966796875,0.02655029750728,0.0,0.0,0.0194389236498696
2022-02-16,757.1716918945312,1746.8046875,10969.134765625,1273.993408203125,-0.0220759119225079,-0.0034424284836473,-0.009259350209657,0.0042689209735039
2022-02-17,750.4111938476562,1657.433349609375,10735.5,1273.993408203125,-0.0089687186388863,0.0,-0.0525179952317069,-0.0215293915338619
2022-02-18,757.1716918945312,1673.6827392578125,10793.9091796875,1287.1727294921875,0.0089687186388863,0.0102917475164389,0.009756200687185,0.0054260033338105
2022-02-21,750.4111938476562,1649.3087158203125,10817.2724609375,1291.56591796875,-0.0089687186388863,0.003407241545039,-0.0146701915442262,0.0021621483489641
2022-02-22,753.7913818359375,1673.6827392578125,10840.63671875,1291.56591796875,0.004494333054114,0.0,0.0146701915442262,0.0021575736311646
2022-02-23,784.2134399414062,1698.0567626953125,11202.76953125,1322.3173828125,0.0395655803124818,0.0235304182826762,0.0144580849200901,0.0328592951298224
2022-02-24,838.2971801757812,1819.9268798828125,12604.576171875,1392.606689453125,0.0666914397752561,0.0517915167000183,0.0693118079134698,0.1178989089562076
2022-02-25,828.1564331054688,1811.80224609375,12464.3955078125,1379.42724609375,-0.012170602485202,-0.0095089331318171,-0.0044742584378651,-0.0111837156264533
2022-03-01,872.0994873046875,2071.791748046875,12919.98046875,1401.392822265625,0.0517014429350581,0.0157982411558231,0.134091745691413,0.0358987660085159
2022-03-02,882.2401733398438,2193.661865234375,13141.93359375,1427.7513427734375,0.0115608159655393,0.0186341039346903,0.0571584203866337,0.0170331688372543
2022-03-04,1027.5902099609375,2388.654052734375,13655.9296875,1555.1507568359375,0.1525074137866194,0.0854717716210211,0.0851578174255023,0.0383656811592963
2022-03-07,1095.1947021484375,2388.654052734375,14053.1083984375,1590.2952880859375,0.0637156985264619,0.0223472241008216,0.0,0.0286697729899122
2022-03-08,1054.6318359375,2226.160400390625,13223.708984375,1528.7921142578125,-0.0377404222950903,-0.0394417589612458,-0.0704517415236982,-0.0608322559827559
2022-03-09,1041.1109619140625,2071.791748046875,12990.0732421875,1555.1507568359375,-0.0129033597397337,0.0170945348604241,-0.0718644962884377,-0.0178258846321343
2022-03-10,1007.3087768554688,1998.669677734375,12686.34765625,1524.3990478515625,-0.0330061784312137,-0.019972225253602,-0.0359320135372949,-0.0236590414642271
2022-03-11,1014.0692138671876,1925.5478515625,12639.62109375,1528.7921142578125,0.0066889639138759,0.0028776903931778,-0.0372712726456761,-0.0036900160448876
2022-03-14,943.0843505859376,1795.5528564453125,12160.6708984375,1454.10986328125,-0.0725707122504334,-0.0500840202076968,-0.0698975529253818,-0.0386293639241703
2022-03-15,916.0426025390624,1738.68017578125,12067.2158203125,1449.716796875,-0.0290928549081447,-0.0030257107409636,-0.032186666799369,-0.0077147084862265
2022-03-16,953.2250366210938,1811.80224609375,12604.576171875,1484.861328125,0.0397881378284252,0.0239531613037977,0.0411957602163089,0.0435675971658765
2022-03-17,926.1832275390624,1754.929443359375,12289.16796875,1458.5028076171875,-0.0287789257580463,-0.0179109508333104,-0.0318934130595747,-0.0253417148359972
2022-03-18,919.4226684570312,1787.4283447265625,12604.576171875,1401.392822265625,-0.0073261462099072,-0.039943820217114,0.01834925502064,0.0253417148359972
2022-03-21,919.4226684570312,1746.8046875,12452.7119140625,1414.572021484375,0.0,0.0093604119206442,-0.0229896818122382,-0.0121215126514817
2022-03-22,946.4645385742188,1844.3009033203125,12779.8017578125,1449.716796875,0.0289875653236317,0.0245411978259824,0.0543120653928082,0.0259275133077104
2022-03-23,946.4645385742188,1852.42529296875,13106.8896484375,1462.8958740234375,0.0,0.0090497217322514,0.0043954581958989,0.0252720823966007
2022-03-24,973.5064086914062,1901.173583984375,12990.0732421875,1471.68212890625,0.0281709038364983,0.0059881053619185,0.0259756215777396,-0.0089525502991941
2022-03-25,953.2250366210938,1836.17626953125,13328.8408203125,1458.5028076171875,-0.0210533971921764,-0.0089956166236828,-0.0347860763106276,0.0257447011745125
2022-03-28,966.745849609375,1836.17626953125,13714.3388671875,1506.8267822265625,0.0140846265975946,0.0325955355919372,0.0,0.0285117479446924
2022-03-29,936.3238525390624,1787.4283447265625,13539.1123046875,1480.4683837890625,-0.031974224403654,-0.0176474576775817,-0.0269073870435809,-0.0128592137561742
2022-03-30,905.90185546875,1763.0540771484375,13235.388671875,1440.9305419921875,-0.0330304400591233,-0.0270693986402426,-0.0137303316025813,-0.0226885021613525
2022-03-31,909.2820434570312,1811.80224609375,13340.5234375,1445.32373046875,0.0037243520036062,0.0030442167976764,0.0272744896415159,0.0079120756911758
2022-04-01,949.8447875976562,1852.42529296875,13469.0234375,1462.8958740234375,0.0436432648886532,0.0120846151899748,0.0221736837375341,0.0095862108109927
2022-04-04,949.8447875976562,1860.550048828125,14012.27734375,1476.0753173828125,0.0,0.0089688063247661,0.0043764194907141,0.0395414097194491
2022-04-05,1014.0692138671876,2031.168701171875,13698.8603515625,1528.7921142578125,0.0654278503030763,0.0350912028916427,0.0877391730730157,-0.0226212550849302
2022-04-06,1037.730712890625,2088.041015625,14430.1640625,1533.185302734375,0.0230651611806268,0.0028695126663441,0.0276149710695586,0.0520080989071714
2022-04-07,1030.9703369140625,2144.913818359375,14208.1591796875,1537.578369140625,-0.0065358888302462,0.0028612227267809,0.0268730603257642,-0.0155043525514084
2022-04-08,1068.1527099609375,2193.661865234375,14351.8076171875,1581.50927734375,0.0354302837296198,0.0281709387154665,0.0224728583814595,0.0100595109147068
2022-04-11,1061.392578125,2209.9111328125,14351.8076171875,1559.5438232421875,-0.0063489183174042,-0.013986272414274,0.0073800712908543,0.0
2022-04-12,1061.392578125,2250.534423828125,13907.8056640625,1541.971435546875,0.0,-0.0113316068185972,0.0182154063898016,-0.0314256595397784
2022-04-13,1132.3773193359375,2323.65673828125,14717.45703125,1651.79833984375,0.0647374463562778,0.0688028466542056,0.0319744153895147,0.0565841012601903
2022-04-14,1118.8564453125,2299.28271484375,14782.7568359375,1656.191650390625,-0.0120121124812236,0.0026561828438764,-0.0105449139191408,0.004427080537964
2022-04-18,1112.095703125,2307.407470703125,14469.3388671875,1651.79833984375,-0.0060608766423862,-0.0026561828438763,0.0035273760363308,-0.0214295731830642
2022-04-19,1105.3353271484375,2258.659423828125,14168.982421875,1647.4053955078125,-0.0060975036696958,-0.0026630346498495,-0.0213531252317727,-0.0209766107255446
2022-04-20,1091.8145751953125,2209.9111328125,14182.0419921875,1625.43994140625,-0.0123076924468682,-0.0134230503720843,-0.0218191586647334,0.0009212768502091
2022-04-21,1105.3353271484375,2209.9111328125,14247.3369140625,1634.2261962890625,0.0123076924468681,0.005390905565414,0.0,0.0045934901990892
2022-04-22,1085.053955078125,2177.412353515625,14247.3369140625,1621.046875,-0.018519038478114,-0.0080972582081601,-0.0148151253583879,0.0
2022-04-25,1085.053955078125,2096.165771484375,13999.2177734375,1625.43994140625,0.0,0.0027063526427462,-0.0380273251856722,-0.0175685512977363
2022-04-26,1068.1527099609375,2047.417724609375,13738.0380859375,1599.0814208984375,-0.015698996767454,-0.0163491598712692,-0.0235305001832915,-0.0188329666347157
2022-04-27,1071.5330810546875,2153.03857421875,14155.923828125,1625.43994140625,0.0031596918765498,0.0163491598712692,0.0503007821223059,0.0299646934853335
2022-04-28,1128.9970703125,2185.537109375,14834.9921875,1678.1568603515625,0.0522392811762282,0.0319175719060586,0.0149814802681322,0.0468555455374134
2022-05-09,1068.1527099609375,2144.913818359375,14913.3447265625,1656.191650390625,-0.0553989730527779,-0.0131753040402484,-0.0187622413354002,0.0052677042397747
2022-05-10,1044.4912109375,2023.0438232421875,14978.640625,1607.86767578125,-0.0224008298043418,-0.0296119039891208,-0.0584961531984917,0.0043687966205475
2022-05-11,1064.7725830078125,2112.415283203125,15096.169921875,1629.8331298828125,0.0192313519104077,0.0135687590831861,0.0432287563660235,0.0078158361122022
2022-05-12,1064.7725830078125,2055.54248046875,15409.583984375,1603.4747314453125,0.0,-0.0163046536213669,-0.0272921829445315,0.0205485884072169
2022-05-13,1085.053955078125,2136.789306640625,16571.833984375,1669.370849609375,0.0188684746613879,0.0402738370330141,0.0387645845462138,0.072714853829986
2022-05-17,1138.585205078125,2201.78662109375,17394.548828125,1801.1632080078125,0.0481567295526622,0.0759858641738953,0.0299647528652377,0.0484523650701596
2022-05-18,1127.9771728515625,2104.29052734375,16976.66015625,1757.232421875,-0.0093605274539053,-0.0246925990357628,-0.0452907626051195,-0.0243174026600293
